# t energy_Kin 
0.000125664 9.86961 
0.000251327 9.86962 
0.000376991 12.0326 
0.000502655 18.5469 
0.000628319 29.5312 
0.000753982 45.2399 
0.000879646 66.1382 
0.00100531 92.2436 
0.00113097 125.606 
0.00125664 94.2092 
0.0013823 111.856 
0.00150796 102.547 
0.00163363 87.0206 
0.00175929 88.0212 
0.00188496 85.2828 
0.00201062 86.4791 
0.00213628 88.6434 
0.00226195 93.1259 
0.00238761 99.886 
0.00251327 110.206 
0.00263894 122.713 
0.0027646 124.573 
0.00289027 143.151 
0.00301593 157.017 
0.00314159 180.133 
0.00326726 150.217 
0.00339292 199.383 
0.00351859 186.179 
0.00364425 156.989 
0.00376991 186.52 
0.00389558 159.312 
0.00402124 161.059 
0.0041469 162.533 
0.00427257 166.32 
0.00439823 175.757 
0.0045239 189.53 
0.00464956 209.417 
0.00477522 201.53 
0.00490089 234.467 
0.00502655 198.383 
0.00515221 203.503 
0.00527788 198.423 
0.00540354 191.014 
0.00552921 193.912 
0.00565487 199.337 
0.00578053 208.931 
0.0059062 221.413 
0.00603186 238.907 
0.00615753 262.405 
0.00628319 249.029 
0.00640885 248.579 
0.00653452 243.118 
0.00666018 225.59 
0.00678584 216.818 
0.00691151 212.036 
0.00703717 210.691 
0.00716284 213.029 
